asset,market,path,rows,start,end,duplicate_rows_removed,non_hourly_gaps,estimated_missing_candles,invalid_rows_removed,source_sha256
BTC,BINANCE_SPOT,btc_data_binance_full_1h.csv,78727,2017-08-17T04:00:00+00:00,2026-08-15T18:00:00+00:00,0,28,128,0,de8494f6d2af8811632a39195c140ba1ff27789043c107928f44dfab762ac32a
BTC,BYBIT_PERPETUAL,btc_data_bybit_perp_1h.csv,56025,2020-03-25T10:00:00+00:00,2026-08-15T18:00:00+00:00,0,0,0,0,211c26870a46a310ce538ad18dc3808e22885ef6e0a354ae0296f161db57e12a
BTC,OKX_PERPETUAL,btc_data_okx_perp_1h.csv,58051,2020-01-01T00:00:00+00:00,2026-08-15T18:00:00+00:00,0,0,0,0,c2c93d97f90096fd2924beac704be172e0b39c04e610ff0257b810894dadb0a5
ETH,BYBIT_PERPETUAL,eth_data_bybit_perp_1h.csv,47516,2021-03-15T00:00:00+00:00,2026-08-15T19:00:00+00:00,0,0,0,0,f67ca9d35c885376a066d62369c4409a97c7edb763ba5984cd1ea91fd35e5329
SOL,BYBIT_PERPETUAL,sol_data_bybit_perp_1h.csv,42380,2021-10-15T00:00:00+00:00,2026-08-15T19:00:00+00:00,0,0,0,0,48b1deada138dbeac678f07928caca215ca22e2942cac92155c4f49385cc5d43
XRP,BYBIT_PERPETUAL,xrp_data_bybit_perp_1h.csv,46091,2021-05-13T09:00:00+00:00,2026-08-15T19:00:00+00:00,0,0,0,0,280bf7049f6ce646941aec48565535b700c90b16f277f8a5c721d5557f9c75b1
BNB,BYBIT_PERPETUAL,bnb_data_bybit_perp_1h.csv,44965,2021-06-29T07:00:00+00:00,2026-08-15T19:00:00+00:00,0,0,0,0,a3e6581a68ab106328997bd537e2d6d169d9dc6746a20bc184a30293d3d67405
